params,average_precision,roc_auc,f1,precision,recall,accuracy
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.11030916685963477,0.6475493008416409,0.1733643307871139,0.11651785714285715,0.33852140077821014,0.8280008292446963
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.11030916685963477,0.6475493008416409,0.1733643307871139,0.11651785714285715,0.33852140077821014,0.8280008292446963
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10964085682936933,0.6477217946169066,0.1700787401574803,0.11231281198003328,0.35019455252918286,0.8179116854398452
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10964085682936933,0.6477217946169066,0.1700787401574803,0.11231281198003328,0.35019455252918286,0.8179116854398452
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10946212883575035,0.6486502504094597,0.16834400731930466,0.11004784688995216,0.35797665369649806,0.8115541427682952
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10946212883575035,0.6486502504094597,0.16834400731930466,0.11004784688995216,0.35797665369649806,0.8115541427682952
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10923514526400706,0.648475389815104,0.17192746809939558,0.11599456275487087,0.3320363164721141,0.8295902149125838
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10923514526400706,0.648475389815104,0.17192746809939558,0.11599456275487087,0.3320363164721141,0.8295902149125838
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10915006975516944,0.6483326232876064,0.17193991690635985,0.11407972858354538,0.34889753566796367,0.8209522493262387
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10915006975516944,0.6483326232876064,0.17193991690635985,0.11407972858354538,0.34889753566796367,0.8209522493262387
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10911594513597145,0.6456257396309655,0.1697869593285991,0.11302105715513537,0.3411154345006485,0.8222652200953632
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 1.0}",0.10911594513597145,0.6456257396309655,0.1697869593285991,0.11302105715513537,0.3411154345006485,0.8222652200953632
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10909533146792022,0.6471459948687361,0.17094017094017094,0.11306532663316583,0.35019455252918286,0.8190173450348974
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10909533146792022,0.6471459948687361,0.17094017094017094,0.11306532663316583,0.35019455252918286,0.8190173450348974
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10907331721455782,0.6490652011322863,0.17417022674991783,0.11663732394366197,0.3437094682230869,0.826342339852118
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10907331721455782,0.6490652011322863,0.17417022674991783,0.11663732394366197,0.3437094682230869,0.826342339852118
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10877464014724501,0.6393812188171585,0.17218543046357615,0.11375,0.3540856031128405,0.8186027226867528
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10877464014724501,0.6393812188171585,0.17218543046357615,0.11375,0.3540856031128405,0.8186027226867528
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10859063946421939,0.6466269987787214,0.17397034596375618,0.1166077738515901,0.3424124513618677,0.8267569622002626
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 2.0}",0.10859063946421939,0.6466269987787214,0.17397034596375618,0.1166077738515901,0.3424124513618677,0.8267569622002626
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10825479735359539,0.6521802190727749,0.17338837726262304,0.11480235492010092,0.3540856031128405,0.8201230046299496
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10825479735359539,0.6521802190727749,0.17338837726262304,0.11480235492010092,0.3540856031128405,0.8201230046299496
"{'learning_rate': 0.05, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10820732452804471,0.6474822725250173,0.16915100453661697,0.11274298056155507,0.33852140077821014,0.8228180498928892
"{'learning_rate': 0.05, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 2.0}",0.10820732452804471,0.6474822725250173,0.16915100453661697,0.11274298056155507,0.33852140077821014,0.8228180498928892
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10787094150291363,0.6511023696592727,0.17204301075268819,0.11375993308239231,0.3527885862516213,0.8190864487595881
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 15, 'l2_regularization': 2.0}",0.10787094150291363,0.6511023696592727,0.17204301075268819,0.11375993308239231,0.3527885862516213,0.8190864487595881
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10774721705782708,0.6449126643755858,0.17360666239590006,0.11527009783071034,0.35149156939040205,0.821712390297837
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10774721705782708,0.6449126643755858,0.17360666239590006,0.11527009783071034,0.35149156939040205,0.821712390297837
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10769157472264027,0.6513238092533159,0.17007465108730932,0.11341991341991342,0.3398184176394293,0.8233017759657245
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 31, 'min_samples_leaf': 20, 'l2_regularization': 1.0}",0.10769157472264027,0.6513238092533159,0.17007465108730932,0.11341991341991342,0.3398184176394293,0.8233017759657245
"{'learning_rate': 0.1, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10763284176255192,0.6446909407632518,0.1722550953320184,0.11536767943637165,0.3398184176394293,0.8259968212286642
"{'learning_rate': 0.1, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10763284176255192,0.6446909407632518,0.1722550953320184,0.11536767943637165,0.3398184176394293,0.8259968212286642
"{'learning_rate': 0.08, 'max_iter': 400, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10753676641455819,0.646938756189232,0.1740537043028146,0.11594827586206896,0.34889753566796367,0.8235781908644876
"{'learning_rate': 0.08, 'max_iter': 600, 'max_leaf_nodes': 47, 'min_samples_leaf': 30, 'l2_regularization': 1.0}",0.10753676641455819,0.646938756189232,0.1740537043028146,0.11594827586206896,0.34889753566796367,0.8235781908644876
