column,count,missing_pct,mean,std,min,p01,p05,p25,median,p75,p95,p99,max,skew,iqr_lower,iqr_upper,outlier_count_iqr,outlier_pct_iqr,zero_count,zero_pct,negative_count
customer_zip_code_prefix,67533,0.0,36010.131728192144,29908.26691370976,1004.0,1408.0,3430.800000000001,12061.0,25959.0,60360.0,91040.0,97572.68,99980.0,0.7397930609782077,-60387.5,132808.5,0,0.0,0,0.0,0
item_count,67533,0.0,1.1420786874565028,0.5416349352067407,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,21.0,8.10693530094379,1.0,1.0,6759,10.008440318066723,0,0.0,0
unique_products,67533,0.0,1.0377148949402515,0.22222310787859864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,7.6753595008594555,1.0,1.0,2210,3.2724741977995944,0,0.0,0
unique_sellers,67533,0.0,1.0120533665023026,0.1148117134507896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10.525258432911517,1.0,1.0,776,1.1490678631187716,0,0.0,0
total_item_value,67533,0.0,135.88449883760535,205.1876274131475,2.29,11.99,19.0,45.9,85.0,149.9,399.0,987.0,13440.0,10.719308827262587,-110.1,305.9,5361,7.938341255386256,0,0.0,0
total_freight_value,67533,0.0,22.244255993366203,19.999582299931827,0.0,7.78,8.37,14.1,16.79,23.7,51.83399999999994,98.14359999999986,1002.2900000000001,8.58429050559864,-0.29999999999999893,38.099999999999994,6629,9.815941835843217,10,0.014807575555654274,0
payment_count,67532,0.0014807575555654273,1.047621868151395,0.3972117073480911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,26.0,22.420165400709273,1.0,1.0,2129,3.1525795178582006,0,0.0,0
total_payment_value,67532,0.0014807575555654273,158.16765651839128,214.27778262874688,10.07,22.95,32.38,61.63,104.19,175.48499999999999,439.1394999999991,1039.8504000000005,13664.08,10.149896020172513,-109.15249999999997,346.2674999999999,5308,7.859977492151869,0,0.0,0
max_payment_installments,67532,0.0014807575555654273,2.974397322750696,2.7550074031802048,1.0,1.0,1.0,1.0,2.0,4.0,10.0,10.0,24.0,1.5928635098077388,-3.5,8.5,4677,6.9256056388082685,0,0.0,0
seller_zip_code_prefix,67533,0.0,24827.63127656109,27825.608578505376,1001.0,1212.0,2972.0,6544.0,13912.0,30180.0,88372.0,92030.0,99730.0,1.5228377533006872,-28910.0,65634.0,10507,15.558319636325946,0,0.0,0
distance_km,67189,0.509380599114507,614.7044227477712,594.9385133959022,0.0,6.0188,17.79,219.59,448.56,811.28,2102.904,2492.2136,5338.62,1.6467568314108783,-667.9449999999998,1698.8149999999998,5447,8.106981797615681,16,0.023813421839884504,0
